Date,daily runoff
2019-12-03,0.6614648
2019-12-04,0.6569921
2019-12-05,0.6558517
2019-12-06,0.65083706
2019-12-07,0.6478315
2019-12-08,0.6461581
2019-12-09,0.64147276
2019-12-10,0.64086515
2019-12-11,0.63514
2019-12-12,0.6325822
2019-12-13,0.6260552
2019-12-14,0.62151366
2019-12-15,0.6183511
2019-12-16,0.6122902
2019-12-17,0.61048234
2019-12-18,0.6037865
2019-12-19,0.6005334
2019-12-20,0.59362185
2019-12-21,0.58903116
2019-12-22,0.5861678
2019-12-23,0.5807558
2019-12-24,0.57993615
2019-12-25,0.57454675
2019-12-26,0.5728869
